"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Desde 2019 se han trasladado 222 pacientes para realizar interrupción del embarazo bajo alguna de las tres causalesExclusivo suscriptor";"/la-tercera-pm/noticia/desde-2019-se-han-trasladado-222-pacientes-para-realizar-la-interrupcion-del-embarazo-bajo-alguna-de-las-tres-causales/ZSZFZKY7FNDYHNZRW5UCKLE4FU/";"La Tercera PM ";"Según cifras de salud, en la mayoría de los casos las derivaciones se deben al aumento de complejidad en el manejo clínico de las pacientes, porque no todos los establecimientos cuentan con los profesionales o técnicas adecuadas para realizar el aborto. Con todo, desde el Ejecutivo afirman que la movilización de las solicitantes no constituye una dificultad de acceso, pues el derecho al procedimiento se garantiza de todas formas.";"https://www.latercera.com/resizer/hEqECzAmT2qCY9e55ukwUmbSpgo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6OKZCGKUSZF57HNHVHGYHLCVTA.jpg";"Ignacia Canales y Mariana Orellana";" hace 47 minutos ";"2024-07-03"
"   Las reuniones a puertas cerradas de Pardow con Marcel para controlar las críticas por el tarifazo y sus gestiones con la derechaExclusivo suscriptor";"/la-tercera-pm/noticia/las-reuniones-a-puertas-cerradas-de-pardow-con-marcel-para-controlar-las-criticas-por-el-tarifazo-y-sus-gestiones-con-la-derecha/DW4VR355HJGUHOXUIGD7CBS4JA/";"Energía ";"Las gestiones del secretario de Estado para alinear al Congreso le ha traído más de un conflicto. La diputada Marlene Pérez acusa de haber sido persuadida para escribir a su favor en redes sociales.";"https://www.latercera.com/resizer/pg-C0oEg9qJGB5rbl0yTzo032v4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FVRUYIFMDZC25HNS5YRHNBHM2A.jpg";"Martín Browne";" hace 47 minutos ";"2024-07-03"
"   Cordero defiende efectividad de inhibidores de señal y precisa que en algunos recintos el bloqueo es menor por razones investigativas ";"/nacional/noticia/cordero-defiende-efectividad-de-inhibidores-de-senal-y-precisa-que-en-algunos-recintos-el-bloqueo-es-menor-por-razones-investigativas/VU4EMBAWMNHP5HQS7V3L2B55YM/";"Inhibidores de señal ";"Con respecto a la denuncia realizada en Contraloría por diputados UDI para investigar un posible mal funcionamiento de los aparatos, señaló que ""Gendarmería está entregando todos los datos y los auditores han ido a ver el funcionamiento del sistema, porque aquí hay que combinar el uso con cierto ámbito de protección por razones de seguridad, porque así como tenemos la tecnología, los incentivos a eludirla son significativos"".";"https://www.latercera.com/resizer/uZu0QogKk3tlTaG8v-R9DHTEKt0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JIOHFCZ4PNHINCYDDGO6WCUIFU.jpg";"Shelmmy Carvajal";" hace 48 minutos ";"2024-07-03"
"   Cámara de Diputados aprueba solicitud de remoción de directora y de consejero del INDH";"/politica/noticia/camara-de-diputados-aprueba-solicitud-de-remocion-de-directora-y-de-consejero-del-indh/TC34WCR6AJBKNKLEVVWCHWE5MU/";"INDH ";"Con 66 votos a favor, 51 en contra y 8 abstenciones, la Corporación aprobó la remoción de Consuelo Contreras y Francisco Ugás.";"https://www.latercera.com/resizer/uEp8UZnOi0GMR0IlDklwiA8n7yY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y74RZJNJ2JCUBDIX3SYQ32JECE.jpg";"Helen Mora";" hace 51 minutos ";"2024-07-03"
"   P. Republicano lo hace otra vez: anuncia candidatura en Maipú y amenaza con seguidilla de lanzamientos propiosExclusivo suscriptor";"/la-tercera-pm/noticia/republicanos-lo-hace-otra-vez-anuncia-candidatura-en-maipu-y-amenaza-con-seguidilla-de-lanzamientos-propios/W4HICO3Z6BHCNBCTTQ2ZOGPWZM/";"La Tercera PM ";"La tienda presentó al general (r) de Carabineros Enrique Bassaletti -hombre clave de la institución para enfrentar el estallido social- como candidato en Maipú, pese a que Chile Vamos esperaba levantar una carta en esa comuna. La decisión golpea el tablero de conversaciones en las derechas con miras a las elecciones de octubre.";"https://www.latercera.com/resizer/AxWfQHdw5MInkXfN1_0wIPu7CGk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/N7Q2O7DMJZESNGWUOJ2TO2ZTA4.jpeg";"Luciano Jiménez y Nicolás Quiñones";" hace 51 minutos ";"2024-07-03"
"   Orrego descarta falta de apoyo en su candidatura para la reelección y afirma que “se fortalece todos los días”";"/politica/noticia/orrego-descarta-falta-de-apoyo-en-su-candidatura-para-la-reeleccion-y-afirma-que-se-fortalece-todos-los-dias/6OYXOZXGFJCGXPDBUMHG55BIPM/";"Claudio Orrego ";"De acuerdo al gobernador de la Región Metropolitana, hoy tiene el apoyo explícito de 24 alcaldes y alcaldesas, de ""miles"" de independientes de la región, y también mantiene el apoyo ""de todos los partidos del socialismo democrático y también de la Democracia Cristiana a través de sus autoridades oficiales”.";"https://www.latercera.com/resizer/EKAWYJd3LzlsTpS8--MBBtuCj18=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/X7GGDVFRFBERFPRZAIXFYSPBKI.jpg";"Daniela Silva";" hace 49 minutos ";"2024-07-03"
"   Qué es el smart power o “poder inteligente” en la relaciones internacionales y qué países lo aplican en la actualidad";"/tendencias/noticia/que-es-el-smart-power-o-poder-inteligente-en-la-relaciones-internacionales-y-que-paises-lo-aplican-en-la-actualidad/5RZQBFNQPJE3XEDUY5GQ7KSHWQ/";"Internacional ";"El concepto reúne desde aspectos como el armamento hasta otros como la influencia cultural y la diplomacia. Esto, desde una perspectiva altamente estratégica.";"https://www.latercera.com/resizer/dmoVmhqs5u2RvB9VCRXyzxHvdTY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HSWY2I24MVFBJJT3E35OJGUB5M.jpg";"Alexis Paiva Mack";" hace 58 minutos ";"2024-07-03"
"   “Yo te voy a bendecir, tengo poderes, paisana”: el insólito y millonario robo de joyas por parte de una gitana a una abogada en el exclusivo barrio El GolfExclusivo suscriptor";"/la-tercera-pm/noticia/yo-te-voy-a-bendecir-tengo-poderes-paisana-el-insolito-y-millonario-robo-de-joyas-por-parte-de-una-gitana-a-una-abogada-en-el-exclusivo-barrio-el-golf/OOZJ574MZRCD3PH5HDFE7ZTEAE/";"Judicial ";"La joven, de 27 años, fue víctima de una estafa por parte de una mujer que le ofreció en la calle ayudarla porque veía que tenía energías negativas y que alguien la había ""maldecido"". La profesional accedió a la asesoría, sin saber que se transformaría en víctima de un millonario ardid. La mujer terminó llevándose dos anillos -de diamantes y platino- y una cadena de oro avaluados en más de $11 millones; esta historia ahora está en manos de la justicia.";"https://www.latercera.com/resizer/LCabOSpmF0tOcmClikgxl7jmqXU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TJ5LQZUX3BEJNCINX47ISJRWBQ.jpg";"Juan Pablo Andrews";" hace 58 minutos ";"2024-07-03"
"   En bancarrota: Fisker quiere vender más de 3.000 autos con un 200% de descuento";"/mtonline/noticia/en-bancarrota-fisker-quiere-vender-mas-de-3000-autos-con-un-200-de-descuento/YII7UEPHTRCCJJLZXHEMFI2KO4/";"Quiebra ";"La firma estadounidense solicitó la aprobación del juez para vender los Ocean EV a 14.000 dólares por ejemplar.";"https://www.latercera.com/resizer/7TF_8eib6MBCsH6bi9bHFdLmIY8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ADBSTQK7YT4FYLEHN76J7NEJHQ.jpg";"Lorena Gallardo Gil";" Hace 1 hora ";"2024-07-03"
"   ¿Un cuarto chileno en París 2024? La inesperada puerta que se le abre a Christian Garin para clasificar a los Juegos Olímpicos";"/el-deportivo/noticia/un-cuarto-chileno-en-paris-la-inesperada-puerta-que-se-le-abre-a-christian-garin-para-clasificar-a-los-juegos-olimpicos/D2QTGKUSERHFDF3C5EK4ZZSDNQ/";"La Tercera PM ";"El jugador nacional se aferra a la posibilidad de que se empiecen a oficializar numerosas bajas en el cuadro final de la cita, por lo que las opciones de que la lista corra son amplias. Es por ello que la Fetech ya lo inscribió. De concretarse, el país llenaría por primera vez todos los cupos en singles.";"https://www.latercera.com/resizer/nCxmabvXJR_GJYzX0WEsYelK77M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2VC4Z6USZRFENFGFCFOSOCECXM.jpg";"Carlos González Lucay";" Hace 1 hora ";"2024-07-03"
"   Historias superficiales, fórmulas gastadas y nuevos públicos: ¿es el fin de las comedias románticas? ";"/culto/2024/07/03/historias-superficiales-formulas-gastadas-y-nuevos-publicos-es-el-fin-de-las-comedias-romanticas/";"Películas ";"A pesar de las constantes críticas al género, este parece no morir y reinventarse cada década. Diversas voces del mundo del cine reflexionan en Culto las causas de la crisis de las comedias románticas, un fenómeno propio de la industria del que tampoco se salvan las cintas de superhéroes o terror. Mirar otros formatos, como las series o la literatura, son algunas alternativas para encontrar refrescantes historias de amor.";"https://www.latercera.com/resizer/LuJZE747kt55eP2fW67Niwlbc3E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UMQQEMXEK5FSTDN7JD2HMNAKXQ.jpg";"Constanza Moncada M.";" Hace 1 hora ";"2024-07-03"
"   Colapso del camino a Farellones desata nueva batalla entre la Municipalidad de Lo Barnechea y el MOPExclusivo suscriptor";"/la-tercera-pm/noticia/colapso-del-camino-a-farellones-desata-nueva-batalla-entre-la-municipalidad-de-lo-barnechea-y-el-mop/I4H5G3GUQNAU7C25P7Y77LE2WY/";"La Tercera PM ";"Desde el municipio liderado por Cristóbal Lira (UDI) sostienen que la ruta G-21, que da acceso al pueblo de Farellones, no cuenta con mantención ni limpieza por parte del Ministerio de Obras Públicas (MOP) lo que ha dificultado el acceso de usuarios quienes reclaman falta de fiscalización y seguridad en la zona.";"https://www.latercera.com/resizer/RiqIdsgHB7s1iG-YkWzJJdSon7o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LG3DTN5NC5C7ZNIYWU5VW7WKXI.jpg";"Gabriela Mondaca";" Hace 1 hora ";"2024-07-03"
"  Columna de José Miguel Ahumada: la crisis estructural del Norte GlobalExclusivo suscriptor";"/opinion/noticia/columna-de-jose-miguel-ahumada-la-crisis-estructural-del-norte-global/ERPVYFZTORAB7MKLQOJLDLHSLY/";"La TerceraPM ";NA;"https://www.latercera.com/resizer/T2GZVmow5jDudjY9NixLqie2aPA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7TS2D6TDOYHJDAFXU56WJRVKBI.JPG";"José Miguel Ahumada";" Hace 1 hora ";"2024-07-03"
"   Aseguran que Israel ha realizado la mayor confiscación de tierras en Cisjordania en tres décadas";"/la-tercera-pm/noticia/aseguran-que-israel-ha-realizado-la-mayor-confiscacion-de-tierras-en-cisjordania-en-tres-decadas/ZGE2PCOGMJAJ5FEULKMG4ETCGY/";"La Tercera PM ";"El ritmo de apropiaciones de tierras en el territorio palestino ocupado alcanza su punto máximo, según afirmó la ONG israelí Paz Ahora (Peace Now).";"https://www.latercera.com/resizer/hnCyZaEJxiNQSdyK3rOdINv-d8E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F2NDOFWPDVMYHPJ3YCQAZU6BAM.jpg";"Cristina Cifuentes";" Hace 1 hora ";"2024-07-03"
"   El caótico consejo DC en que se arremetió contra Claudio Orrego y se planteó competir en la elección de gobernadoresExclusivo suscriptor";"/la-tercera-pm/noticia/el-caotico-consejo-dc-en-que-se-arremetio-contra-claudio-orrego-y-se-planteo-competir-en-la-eleccion-de-gobernadores/S2MTT6TBUJEN7GHZPUO7IKAIGU/";"Orrego ";"Ayer por la noche el presidente de la DC dio cuenta ante el consejo nacional de la colectividad de los avances en la negociación electoral con los partidos del oficialismo. En ese contexto, varios dirigentes hicieron ver su disconformidad con el apoyo que -hasta ahora- el partido ha dado a la reelección del actual gobernador de la Región Metropolitana.";"https://www.latercera.com/resizer/gBtT8AhRDZk9HCO71HgTG0t2KA4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZDMFFUAJKJFYFMQG5CYTPZCPLM.jpg";"Cristóbal Fuentes";" Hace 1 hora ";"2024-07-03"
"   La final del Mundial de 2030 ya tiene estadio definido";"/el-deportivo/noticia/la-final-del-mundial-de-2030-ya-tiene-estadio-definido/UCWTDLONKVG7VI3GP5TDT6QZPU/";"Fútbol ";"El peculiar torneo, que se disputará en tres continentes, empieza a tomar forma.";"https://www.latercera.com/resizer/B5mrx-iHkeL9amJxgaIE9Tx-nKs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PZEMV4Q3YVGTZOV2VUZJ4772D4.jpg";"Christian González";" Hace 1 hora ";"2024-07-03"
"   Francisco Melo (PS), el nuevo representante del Socialismo Democrático en el preciado Segundo Piso de CrispiExclusivo suscriptor";"/la-tercera-pm/noticia/francisco-melo-ps-el-nuevo-representante-del-socialismo-democratico-en-el-preciado-segundo-piso-de-crispi/R4UZLUCJ5BE7ZNHHE7TNHPPH2A/";"La Tercera PM ";"El historiador es hermano del diputado Daniel Melo e hijo de Sadi Melo, el histórico alcalde socialista de El Bosque. La presidenta del PS, Paulina Vodanovic promovió su nombre.";"https://www.latercera.com/resizer/1CzmK8ygXW2UfBtYmbXi1lHjbSQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7CY576TRLRFOBPROXYKRNQVDAQ.jpeg";"David Tralma";" Hace 1 hora ";"2024-07-03"
"   Temblor hoy, miércoles 3 de julio en Chile: consulta epicentro y magnitud";"/servicios/noticia/temblor-hoy-miercoles-3-de-julio-en-chile-consulta-epicentro-y-magnitud/2DXD5JXPMJBKLB6LNOVMIW5YO4/";"Sismo ";"Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.";"https://www.latercera.com/resizer/Pj8WK9E4H-PeEnpt8rWgfHbgsxQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GWNYOIJNRZHUPEMYOLXXN55RGM.png";"Baltasar Daza";" Hace 1 hora ";"2024-07-03"
"   Diputado Brito (FA) reformulará indicación sobre peces “sintientes” que propuso en la Ley de Pesca";"/politica/noticia/diputado-brito-fa-reformulara-indicacion-sobre-peces-sintientes-que-propuso-en-la-ley-de-pesca/BULA72U2AZCCDMRC7O6PGDIFE4/";"Ley de Pesca ";"El parlamentario señaló que el lenguaje utilizado se prestó para ""malas interpretaciones"" y que lo que busca es el bienestar animal.";"https://www.latercera.com/resizer/3vmVFiPAn0hU0ini8m6zLarhnvg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IBMWIO3AQVA2THNDPVYW255LHA.jpg";"Arturo León";" Hace 1 hora ";"2024-07-03"
"   Teatro UC: Obras de teatro de calidad y que tocan fibras";"/club-la-tercera/noticia/teatro-uc-obras-que-tocan-fibra/YF5NOL3QGNFKFMGW6MZEHXANZQ/";"ClubLT Tiempo Libre ";"Un panorama entretenido para esta temporada, son las obras de teatro que podrás ver en este escenario. Su cartelera incluye el drama sicológico ""Moscas sobre el mármol"", el espectáculo visual y sensorial ""Pareidolia"", y la segunda temporada de “Prima Facie”, una obra intensa protagonizada por Camila Hirane.";"https://www.latercera.com/resizer/0jSOCMUsHljZ-ytxaNLUViQEI_c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/V7SFV734SVH4HOOLF2FZZB2N3Q.jpeg";"Paulina Soto A. y Club La Tercera";" Hace 2 horas ";"2024-07-03"
"   Ni en su mejor momento se olvidan de Chile: la cruda burla argentina por la eliminación de la Roja";"/el-deportivo/noticia/ni-en-su-mejor-momento-se-olvidan-de-chile-la-cruda-burla-argentina-por-la-eliminacion-de-la-roja/NIRGIQAA4VGYTNXOZQ3SYDDJ3M/";"Fútbol ";"Al otro lado de la cordillera se ponen ingeniosos y festinan con la salida del equipo de Ricardo Gareca de la Copa América. La fijación partió en 2015.";"https://www.latercera.com/resizer/TsHF2V310O6MJzgrwUPqkbI2mfU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/V24MQY2X5JGB5ONB2GOUCJVVM4.jpg";"Christian González";" Hace 2 horas ";"2024-07-03"
"   Cómo se hizo la legendaria escena de Volver al Futuro en que Marty McFly toca la guitarra (e inventa el Rock & Roll)";"/culto/2024/07/03/como-se-hizo-la-legendaria-escena-de-volver-al-futuro-en-que-marty-mcfly-toca-la-guitarra-e-inventa-el-rock-roll/";"Cine ";"Estrenada el 3 de julio de 1985, la clásica película dejó a la cultura pop un notable momento. Acá la historia de como se logró el sorprendente resultado final, en que Michael J. Fox debió aprenderse la canción y preparar una coreografía, inspirada en Jimi Hendrix y Pete Townshend.";"https://www.latercera.com/resizer/fJmVM8zNx1f-G8rCCpqSVsNE_n0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E5HVLYOPDVDMVJ53HQYVBBKQUA.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-03"
"   Carlos Caszely y Juan Oyaneder publican una divertida recopilación de las mejores frases de futbolistas";"/culto/2024/07/03/carlos-caszely-y-juan-oyaneder-publican-una-divertida-recopilacion-de-las-mejores-frases-de-futbolistas/";"Libros ";"El exseleccionado nacional y el periodista presentan una antología de los dichos más célebres de futbolistas y entrenadores nacionales e internacionales.";"https://www.latercera.com/resizer/Vp-BXd75HglBEozQl8pjCUeAV8s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YARONLRJPBH4TK2EUEDOYJUJIU.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-03"
"   No eran testigos protegidos de la Fiscalía: Tohá dice que sujetos asesinados en Lampa tampoco eran informantes de las policías ";"/nacional/noticia/no-eran-testigos-protegidos-de-la-fiscalia-toha-dice-que-sujetos-asesinados-en-lampa-tampoco-eran-informantes-de-las-policias/XUP4LWWBSRAWDFPZYV7R2OQIRM/";"Carolina Tohá ";"La titular de Interior, además, recalcó que el Ejecutivo “no tiene ninguna posibilidad de participación en el mecanismo de los testigos protegidos”, ya que es “una tarea exclusivamente de la Fiscalía”.";"https://www.latercera.com/resizer/_tdkFz7vfOCLWTF6gCY2nQFo5XM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/H4G3EL25JFGQ3NDZT75RKXCDD4.jpg";"Alonso Aranda";" Hace 2 horas ";"2024-07-03"
"   ¿Otro caso Fundamenta? Reconsa denuncia por prevaricación a delegada presidencial de Valparaíso y seremis por rechazar loteo en dunas de ConcónExclusivo suscriptor";"/pulso-pm/noticia/otro-caso-fundamenta-reconsa-denuncia-por-prevaricacion-a-delegada-presidencial-de-valparaiso-y-seremis-por-rechazar-loteo-en-dunas-de-concon/SFLY3EQLEJBXHGNEJWNR54PL2A/";"Socavones ";"La empresa urbanizadora Reconsa enfrenta millonarios perjuicios tras el rechazo de su proyecto “Urbanización y Loteo Costa de Montemar VI Etapa”, que podría resultar en una multa de hasta $16.000 millones. La empresa denuncia que la decisión se tomó sin fundamento legal ni técnico, contraviniendo un informe previo que recomendaba su aprobación.";"https://www.latercera.com/resizer/QOxxM_dsyMQpn_AKwhW0hTQB2WY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SU74DBMNBVCMBNRVI4JOH4CTHQ.jpg";"Leonardo Cárdenas";" Hace 2 horas ";"2024-07-03"
